作者,歌名,BPM,拍号,热度
Ella Mai,My Way,100.04,4/4拍,69
Niall Horan,No Judgement,100.05,4/4拍,69
Melim,Eu Feat. Você,100.05,4/4拍,69
Jess Glynne,I'll Be There,100.06,4/4拍,69
Mudvayne,Happy?,100.06,4/4拍,69
Einár,Du & Jag,100.07,4/4拍,69
Steve Miller Band,Fly Like An Eagle,100.08,4/4拍,69
Eslabon Armado,DOS MORRITAS,100.08,6/8拍,69
Drake,Legend,100.09,4/4拍,69
"Snoop Dogg, Kurupt, Warren G, Nate Dogg","Ain't No Fun (If the Homies Cant Have None) (feat. Nate Dogg, Warren G & Kurupt)",100.18,4/4拍,69
Alvaro Estrella,Bailá Bailá,100.19,4/4拍,69
Chema Rivas,Mil Tequilas,100.21,4/4拍,69
UZI,À la fête,100.38,6/8拍,69
BTS,Like,100.45,4/4拍,69
42 Dugg,4 Da Gang (with Roddy Ricch),100.46,4/4拍,69
Joni Mitchell,A Case of You,100.84,4/4拍,69
BTS,Like,100.94,4/4拍,69
"Zola, SCH",9 1 1 3 (feat. SCH),100.94,4/4拍,69
$uicideboy$,CLYDE (I Hope at Least One of My Ex-Girlfriends Hears This),100.95,4/4拍,69
Dennis Lloyd,Anxious,100.96,4/4拍,69
Maná,Mariposa Traicionera - 2020 Remasterizado,100.99,4/4拍,69
"Rae Sremmurd, Swae Lee, Slim Jxmmi",Guatemala - From Swaecation,100.99,4/4拍,69
Rels B,Lejos de Tí,101,4/4拍,69
"Bad Bunny, Kendo Kaponi, Arcangel",P FKN R,101.02,4/4拍,69
The Revivalists,Wish I Knew You,101.03,4/4拍,69
Tito "El Bambino",Flow Natural,101.04,4/4拍,69
"Fergie, YG",L.A.LOVE (la la) [feat. YG],101.04,4/4拍,69
Drake,Doing It Wrong,101.28,4/4拍,69
5 Seconds of Summer,Amnesia,101.59,4/4拍,69
Little Mix,Touch,101.82,4/4拍,69
SICK LEGEND,PART OF ME HARDSTYLE (SPED UP),101.96,4/4拍,69
Skechi,Qué Le Voy a Hacer,101.96,4/4拍,69
J Balvin,Ginza,101.96,4/4拍,69
"Justin Timberlake, JAY-Z",Suit & Tie (feat. Jay-Z),101.98,4/4拍,69
Tove Lo,Cool Girl,101.99,4/4拍,69
Midland,Drinkin' Problem,102,4/4拍,69
melvitto,Santorini Coffee,102,4/4拍,69
Hindia,Secukupnya,102.01,4/4拍,69
SAINt JHN,Roses,102.01,4/4拍,69
"Belén Aguilera, Lola Indigo",La Tirita,102.01,4/4拍,69
"Hatik, Jokair",La meilleure,102.01,4/4拍,69
"Grupo Menos É Mais, Di Propósito, Vou Zuar",Pot-Pourri: Tempo de Aprender / Energia Surreal / Não Pedi Pra Me Apaixonar / Deixa Acontecer - Ao Vivo,102.02,4/4拍,69
"Coldplay, Seeb",Hymn for the Weekend - Seeb Remix,102.03,4/4拍,69
Carl Douglas,Kung Fu Fighting,102.04,4/4拍,69
Liquido,Narcotic - Radio Edit,102.07,4/4拍,69
Inez,My Love.,102.16,4/4拍,69
"MC Du Black, Delacruz",Tudo Aconteceu,102.37,5/4拍,69
Bring Me The Horizon,Parasite Eve,102.49,4/4拍,69
Intocable,¿Y Todo Para Qué?,102.83,4/4拍,69
Heart,All I Wanna Do Is Make Love To You,102.9,4/4拍,69
Else,Paris,102.98,4/4拍,69
"Wiatr, Sobel, be vis",Testarossa,102.99,4/4拍,69
Blake Shelton,No Body,103,4/4拍,69
Metallica,One (Remastered),103.01,6/8拍,69
"ODB, Kelis, Rich Travali",Got Your Money (feat. Kelis),103.04,4/4拍,69
Lauv,Feelings,103.04,4/4拍,69
"JAE5, Skepta, Rema",Dimension (feat. Skepta & Rema),103.1,4/4拍,69
"2Pac, Yani Hadati, Snoop Dogg, Nate Dogg, Fatal","All About U (ft. Nate Dogg, Snoop Dogg, Fatal, Yani Hadati)",103.2,4/4拍,69
Bee Gees,Stayin' Alive - From "Saturday Night Fever" Soundtrack,103.56,4/4拍,69
Chri$tian Gate$,NUMB,103.79,4/4拍,69
Demi Lovato,Skyscraper,103.82,4/4拍,69
Tina Turner,The Best,103.87,4/4拍,69
La Oreja de Van Gogh,Jueves,103.87,4/4拍,69
George Ezra,Blame It on Me,103.88,4/4拍,69
Tommy Boysen,Hookah & Sheridan s,103.92,4/4拍,69
Luis Miguel,Suave,103.95,4/4拍,69
KONGOS,Come with Me Now,103.99,4/4拍,69
You Me At Six,Take on the World,103.99,4/4拍,69
Bacilos,Perderme Contigo,104,4/4拍,69
Kaan Boşnak,Bırakma Kendini,104,4/4拍,69
Maggie Rogers,Alaska,104,4/4拍,69
"Pitbull, Daddy Yankee, Natti Natasha",No Lo Trates,104.03,4/4拍,69
SLAVA MARLOW,Снова я напиваюсь,104.04,4/4拍,69
Sabaton,The Last Stand,104.04,4/4拍,69
Leona Lewis,Bleeding Love,104.06,4/4拍,69
Lorde,Perfect Places,104.41,4/4拍,69
J Hus,Did You See,104.76,4/4拍,69
"FILV, Edmofo, Emma Peters",Clandestina (feat. Emma Peters) - Cocaina Remix,104.83,4/4拍,69
Hanson,MMMBop,104.87,4/4拍,69
Fireboy DML,Bandana,104.93,4/4拍,69
Post Malone,Otherside,104.93,4/4拍,69
"Static & Ben El, Black Eyed Peas",Shake Ya Boom Boom,104.95,4/4拍,69
DNCE,Toothbrush,104.98,4/4拍,69
Unique Salonga,Sino,104.98,4/4拍,69
Wisin & Yandel,Sexy Movimiento,104.99,4/4拍,69
MØ,Final Song,104.99,4/4拍,69
The Naked And Famous,Young Blood,104.99,4/4拍,69
10cc,Dreadlock Holiday,105,4/4拍,69
"Myke Towers, Anuel AA, Natti Natasha",Diosa - Remix,105,4/4拍,69
"Ty Dolla $ign, Joe Moses",Wavy (feat. Joe Moses),105.01,4/4拍,69
"Natanael Cano, Junior H, Ovi",Verdes Verdes,105.01,6/8拍,69
Jack Johnson,"Sitting, Waiting, Wishing",105.01,4/4拍,69
"Beret, Pablo Alborán",Sueño (con Pablo Alborán),105.06,4/4拍,69
Cigarettes After Sex,Heavenly,105.16,4/4拍,69
Ed Sheeran,Hearts Don't Break Around Here,105.18,6/8拍,69
XXXTENTACION,Floor 555,105.22,4/4拍,69
Metallica,Master of Puppets (Remastered),105.25,4/4拍,69
The Offspring,Want You Bad,105.54,4/4拍,69
U2,Pride (In The Name Of Love) - Remastered 2009,105.7,4/4拍,69
Ice Cube,No Vaseline,105.76,4/4拍,69
Bee Gees,More Than A Woman - From "Saturday Night Fever" Soundtrack,105.96,4/4拍,69
Kanye West,Fade,106,4/4拍,69
"Diego Torres, Nicky Jam, Reik, Camilo, Pedro Capó, Manuel Turizo, Kany Garcia, Leonel García, Río Roma, Lali, Camila, Farruko, Rubén Blades, Carlos Vives, Diego El Cigala, Prince Royce, Jorge Villamizar, Gente De Zona, Fonseca, Thalia, Leslie Grace, Rauw Alejandro, Angela Torres, Dilsinho, Mau y Ricky, Ivete Sangalo, Coti, Carlos Rivera, Dani Martín, Ara Malikian",Color Esperanza 2020,106,4/4拍,69
"MiyaGi & Endspiel, Rem Digga",I Got Love,106,4/4拍,69
$uicideboy$,Lte,106.01,4/4拍,69
"SAINt JHN, A Boogie Wit da Hoodie",Monica Lewinsky (feat. A Boogie Wit da Hoodie),106.01,4/4拍,69
Lil Tjay,Go Crazy,106.1,4/4拍,69
"Elderbrook, Rudimental",Something About You (with Rudimental) - Chill Mix,106.12,4/4拍,69
Jaguares,Te Lo Pido por Favor,106.2,4/4拍,69
"The Notorious B.I.G., Avery Storm, Diddy, Jagged Edge, Nelly","Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster",106.33,4/4拍,69
Danny Ocean,Swing,106.49,4/4拍,69
Jerome,Light,106.55,6/8拍,69
Saba,an Interlude Called “Circus” (feat. Eryn Allen Kane),106.74,4/4拍,69
"Leslie Odom Jr., Lin-Manuel Miranda",Dear Theodosia,106.77,4/4拍,69
Tai Verdes,DRUGS,106.85,4/4拍,69
Daft Punk,Veridis Quo,106.9,4/4拍,69
TAEYEON,INVU,106.96,4/4拍,69
Daya,New,106.97,4/4拍,69
Javed Ali,Srivalli (From "Pushpa The Rise Part - 01"),106.98,4/4拍,69
Def Leppard,Hysteria,107.01,4/4拍,69
Cro,ALLES DOPE,107.06,4/4拍,69
Men At Work,Down Under,107.12,4/4拍,69
Los Tucanes De Tijuana,Amor Platónico,107.28,6/8拍,69
Baltimora,Tarzan Boy,107.36,4/4拍,69
Drake,Signs,107.37,4/4拍,69
TOOL,Schism,107.44,6/8拍,69
TOOL,The Pot,107.45,4/4拍,69
Mangli,Saranga Dariya,107.5,4/4拍,69
Ariana Grande,Into You,107.85,4/4拍,69
TREASURE,MY TREASURE,107.93,4/4拍,69
Joe Arroyo,La rebelion,107.95,4/4拍,69
Tancredi,Las Vegas,107.96,4/4拍,69
Mad Tsai,killer queen,107.98,4/4拍,69
Sonu Nigam,Tumse Milke Dil Ka,107.98,4/4拍,69
Beyoncé,VIRGO'S GROOVE,107.99,4/4拍,69
Henrique & Juliano,Aquela Pessoa - Ao Vivo,108,4/4拍,69
Scissor Sisters,I Don't Feel Like Dancin' - Radio Edit,108.03,4/4拍,69
Natanael Cano,El de La Codeina,108.06,6/8拍,69
Mandy Moore,When Will My Life Begin? - From "Tangled" / Soundtrack Version,108.07,4/4拍,69
Los Tigres Del Norte,La Puerta Negra,108.1,4/4拍,69
Gaho,시작,108.11,4/4拍,69
Henrique & Juliano,Liberdade Provisória,108.14,4/4拍,69
Air Supply,All Out of Love,108.38,4/4拍,69
Trefuego,90mh,108.99,4/4拍,69
Nimo,ZART,109.01,4/4拍,69
Niall Horan,Nice To Meet Ya,109.03,4/4拍,69
PNL,Onizuka,109.04,4/4拍,69
Queen,I Want To Break Free - Remastered 2011,109.09,4/4拍,69
Wilco,"Jesus, Etc.",109.41,4/4拍,69
"Macklemore, Ryan Lewis, Grandmaster Melle Mel, Grandmaster Caz, Kool Moe Dee, Eric Nally","Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)",109.72,4/4拍,69
"Grand Corps Malade, Louane",Derrière le brouillard,109.84,4/4拍,69
The All-American Rejects,Move Along,109.86,4/4拍,69
B.I,BTBT,109.95,4/4拍,69
The Weeknd,I Heard You’re Married (feat. Lil Wayne),109.95,4/4拍,69
Stromae,tous les mêmes,109.96,4/4拍,69
"Badshah, Neha Kakkar, Varun Dhawan",Garmi (From "Street Dancer 3D") (feat. Varun Dhawan),109.97,4/4拍,69
Travis Scott,MAFIA,109.98,4/4拍,69
"Ovi, Natanael Cano, Junior H, Herencia de Patrones",Los 4 Ases (Corrido Tumbado),109.99,6/8拍,69
Melanie Martinez,Show & Tell,109.99,4/4拍,69
The Neighbourhood,Compass,110,4/4拍,69
Camilo,Medialuna,110,4/4拍,69
BLACKPINK,Forever Young,110.01,4/4拍,69
Hollywood Undead,Riot,110.01,4/4拍,69
"JM Bales, KVN",Magandang Dilag,110.01,4/4拍,69
"Charlie Puth, Meghan Trainor",Marvin Gaye (feat. Meghan Trainor),110.02,4/4拍,69
Avenged Sevenfold,Afterlife,110.02,4/4拍,69
Foster The People,Houdini,110.02,4/4拍,69
Ha*Ash,Ex de Verdad - HA-ASH Primera Fila - Hecho Realidad [En Vivo],110.02,4/4拍,69
Halsey,Now Or Never,110.03,4/4拍,69
Aretha Franklin,Think,110.05,4/4拍,69
Anirudh Ravichander,Nee Paartha Vizhigal - The Touch of Love,110.06,4/4拍,69
Normani,Wild Side (feat. Cardi B),110.1,4/4拍,69
David Guetta,This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),110.17,4/4拍,69
Goth Babe,Weekend Friend,110.19,4/4拍,69
Ruben,Lay By Me,110.19,4/4拍,69
Alfredo Olivas,El Malo De Culiacán,110.22,6/8拍,69
PARTYNEXTDOOR,PERSIAN RUGS,110.48,4/4拍,69
PARTYNEXTDOOR,PERSIAN RUGS,110.48,4/4拍,69
Dolly Parton,Jolene,110.58,4/4拍,69
Billie Eilish,Male Fantasy,110.93,4/4拍,69
"Diplo, Julia Michaels, Morgan Wallen",Heartless (with Julia Michaels & Morgan Wallen),110.95,4/4拍,69
TOMORROW X TOGETHER,CROWN,110.98,4/4拍,69
Kalben,Yara,110.99,4/4拍,69
Clairo,Amoeba,111.01,4/4拍,69
Selena Gomez,Hands To Myself,111.02,4/4拍,69
"Saba, Jean Deaux",Photosynthesis,111.13,4/4拍,69
Luis R Conriquez,El Chino (En Vivo),111.61,6/8拍,69
Jesse & Joy,Me Soltaste,111.66,4/4拍,69
Toby Keith,"Courtesy Of The Red, White And Blue (The Angry American)",111.76,4/4拍,69
Barry White,"Can't Get Enough Of Your Love, Babe",111.83,4/4拍,69
Mahen,Pura Pura Lupa,111.9,4/4拍,69
Lil Tjay,Irregular Love,111.93,4/4拍,69
47ter,Vivre,112,4/4拍,69
"Rich Music LTD, Dalex, Justin Quiles, Darell, Dímelo Flow",Te Necesito,112,5/4拍,69
The Neighbourhood,Scary Love,112.01,4/4拍,69
Rauw Alejandro,2/Catorce,112.08,6/8拍,69
Adhitia Sofyan,Sesuatu Di Jogja,112.13,4/4拍,69
Leon Bridges,Coming Home,112.42,6/8拍,69
Rise Against,Savior,112.55,4/4拍,69
Joy Crookes,Feet Don't Fail Me Now,112.91,4/4拍,69
Kelis,Milkshake,112.97,4/4拍,69
Max Giesinger,Irgendwann ist jetzt,113.01,4/4拍,69
Danny Saucedo,Dandi dansa,113.02,4/4拍,69
"Rufi-O, Lily Potter",Oblivion,113.03,4/4拍,69
MC Cabelinho,INTENÇÃO,113.34,6/8拍,69
André e Felipe,Cuido dos Detalhes,113.37,4/4拍,69
Lil Baby,In A Minute,113.42,5/4拍,69
The Rah Band,Messages from the Stars,113.49,4/4拍,69
Nirvana,Dumb,113.59,4/4拍,69
Flans,Las Mil Y Una Noches,113.77,4/4拍,69
Lauren Spencer Smith,Narcissist,113.8,4/4拍,69
Billy Ocean,Caribbean Queen (No More Love On the Run),113.8,4/4拍,69
"Donny Osmond, Chorus - Mulan",I'll Make a Man Out of You - From "Mulan"/Soundtrack,113.85,4/4拍,69
"Jhené Aiko, Mila J",On The Way (feat. Mila J),113.86,4/4拍,69
Baby Keem,vent,113.89,4/4拍,69
Timmies,Loosing Interest,113.95,4/4拍,69
Shawn Mendes,Life Of The Party,113.98,4/4拍,69
The Marías,Cariño,113.98,4/4拍,69
Don Omar,Virtual Diva,114,4/4拍,69
"Miksu / Macloud, Summer Cem, Luciano, Jamule",XXL,114.01,4/4拍,69
Call Me Karizma,Rebels,114.02,4/4拍,69
"China Anne McClain, Thomas Doherty, Dylan Playfair",What's My Name,114.03,4/4拍,69
Restless Road,Sundown Somewhere,114.03,4/4拍,69
Modern Talking,Cheri Cheri Lady,114.22,4/4拍,69
Chaka Khan,I'm Every Woman,114.45,4/4拍,69
Declan McKenna,Why Do You Feel So Down,114.56,4/4拍,69
"Noah Kahan, Julia Michaels",Hurt Somebody,114.58,4/4拍,69
Traviezoz de la Zierra,Mi Pasado y Mi Presente,114.86,4/4拍,69
gIANMARIA,MOSTRO,114.9,4/4拍,69
Lady Gaga,Paparazzi,114.91,4/4拍,69
Ghostemane,Nihil,114.94,4/4拍,69
Red Velvet,Peek-A-Boo,114.95,4/4拍,69
BLACKPINK,Crazy Over You,114.95,4/4拍,69
SUPER JUNIOR,House Party,114.96,4/4拍,69
Finn Askew,Roses,114.97,4/4拍,69
"Kesha, The Dap-Kings Horns",Woman (feat. The Dap-Kings Horns),114.99,4/4拍,69
"Maribou State, Holly Walker",Midas,115,4/4拍,69
"Tiësto, Jonas Blue, Rita Ora",Ritual,115,4/4拍,69
Asake,Dull,115,4/4拍,69
The Lumineers,Stubborn Love,115.01,4/4拍,69
Arctic Monkeys,No. 1 Party Anthem,115.01,4/4拍,69
Michael Jackson,Black or White,115.03,4/4拍,69
Duke Dumont,Ocean Drive,115.03,4/4拍,69
RBD,Tras De Mí,115.04,4/4拍,69
Tokischa,Linda,115.05,4/4拍,69
"Romeo Santos, Carlos Santana",Necio (feat. Carlos Santana),115.05,4/4拍,69
Arcángel,JS4E,115.06,4/4拍,69
"Flume, kai",Never Be Like You (feat. Kai),115.06,4/4拍,69
One Direction,Ready to Run,115.07,4/4拍,69
Cody Jinks,Hippies and Cowboys,115.08,4/4拍,69
"Shiloh Dynasty, itssvd",Dance with Me,115.19,4/4拍,69
"Monty Datta, Shiloh Dynasty",Sing to You,115.19,4/4拍,69
"Kid Cudi, MGMT, Ratatat",Pursuit Of Happiness (Nightmare),115.28,4/4拍,69
"Tyler, The Creator, A$AP Rocky",Who Dat Boy (feat. A$AP Rocky),115.41,4/4拍,69
The Emotions,Best of My Love,115.44,4/4拍,69
John Michael Montgomery,Sold (The Grundy County Auction Incident),115.64,4/4拍,69
Summer Walker,Playing Games,115.89,4/4拍,69
St. Lundi,Nights Like This,115.91,4/4拍,69
Kizz Daniel,Buga (Lo Lo Lo),115.99,4/4拍,69
George Ezra,Dance All Over Me,116,4/4拍,69
"Luigy Boy, La Florezta",Alo Michael - rico rico rico rico,116.01,4/4拍,69
Jack Stauber's Micropop,Coffee,116.02,4/4拍,69
Tech N9ne,Like I Ain't,116.03,4/4拍,69
"Jasleen Royal, Prateek Kuhad",Kho Gaye Hum Kahan,116.03,4/4拍,69
Juan Luis Guerra 4.40,Bachata Rosa,116.48,4/4拍,69
Pinguini Tattici Nucleari,Ridere,116.91,4/4拍,69
"Badshah, Payal Dev",Genda Phool (feat. Payal Dev),116.98,4/4拍,69
Morgan Wallen,Don't Think Jesus,116.98,6/8拍,69
Molly Sandén,Nån annan nu,117,4/4拍,69
Wabie,Hey Lover!,117.01,4/4拍,69
Romeo Santos,Hilito,117.01,4/4拍,69
Kameron Marlowe,Over Now,117.06,4/4拍,69
Sarah McLachlan,Angel,117.13,6/8拍,69
Queen,Killer Queen,117.13,4/4拍,69
Ram Jam,Black Betty,117.29,4/4拍,69
Lewis Capaldi,when the party's over - Recorded at Spotify Studios NYC,117.35,6/8拍,69
Bazzi,Renee's Song,117.82,4/4拍,69
Dagny,Somebody,117.91,4/4拍,69
Mc Poze do Rodo,Me Sinto Abençoado,117.92,4/4拍,69
The PropheC,Kina Chir,117.92,4/4拍,69
Werenoi,Solitaire,117.99,4/4拍,69
Lewis Capaldi,One,118,4/4拍,69
Arijit Singh,Kalank (Title Track),118,4/4拍,69
Phillip Phillips,"Gone, Gone, Gone",118,4/4拍,69
"Lucas & Steve, Haris",Perfect (feat. Haris),118.03,4/4拍,69
"Christopher Jackson, Rachel House, Nicole Scherzinger, Aulii Cravalho, Louise Bush",Where You Are,118.04,4/4拍,69
"Yung Bae, bbno$, Billy Marchiafava",Bad Boy,118.04,4/4拍,69
RØNIN,ALL GIRLS ARE THE SAME,118.06,4/4拍,69
Muse,Time is Running Out,118.21,4/4拍,69
Ben&Ben,Leaves,118.31,6/8拍,69
R.E.M.,Man On The Moon,118.57,4/4拍,69
Stevie Wonder,Isn't She Lovely,118.68,4/4拍,69
Booba,Je sais,118.79,4/4拍,69
Junior Senior,Move Your Feet,118.88,4/4拍,69
Tracy Chapman,Talkin' Bout a Revolution,118.98,4/4拍,69
Mabel,Mad Love - Sped-Up Version,118.99,4/4拍,69
"DVBBS, Quinn XCII",West Coast (feat. Quinn XCII),119.02,4/4拍,69
Fleetwood Mac,Seven Wonders - 2017 Remaster,119.05,4/4拍,69
Rosana,A fuego lento,119.11,4/4拍,69
Lil Nas X,MONTERO (Call Me By Your Name) - SATAN'S EXTENDED VERSION,119.25,5/4拍,69
PARTYNEXTDOOR,Recognize (feat. Drake),119.51,4/4拍,69
Hombres G,El ataque de las chicas cocodrilo,119.65,4/4拍,69
Portishead,Glory Box,119.7,4/4拍,69
sanah,2:00,119.7,4/4拍,69
"Blue Ivy, SAINt JHN, Beyoncé, WizKid",BROWN SKIN GIRL,119.7,5/4拍,69
Parokya Ni Edgar,Your Song,119.77,5/4拍,69
Yeah Yeah Yeahs,Maps,119.78,4/4拍,69
"Kemuel, Lukas Agustinho",Algo Novo (feat. Lukas Agustinho) - Ao Vivo,119.84,4/4拍,69
Banda MS de Sergio Lizárraga,Solo Con Verte,119.88,4/4拍,69
GIMS,Est-ce que tu m'aimes ? - Pilule bleue,119.89,4/4拍,69
Joji,ATTENTION,119.9,4/4拍,69
"Ana Gabriela, Melim","Não Te Largo, Não Te Troco",119.91,4/4拍,69
Ariana Grande,sweetener,119.91,4/4拍,69
Limbo,Airplane Mode,119.92,4/4拍,69
TheOvertunes,I Still Love You,119.93,4/4拍,69
Demi Lovato,The Art Of Starting Over,119.93,4/4拍,69
Banda MS de Sergio Lizárraga,Tu Postura,119.95,4/4拍,69
"Luis Fonsi, Juan Luis Guerra 4.40",Llegaste Tú,119.95,4/4拍,69
"Flipp Dinero, Lil Baby",How I Move (feat. Lil Baby),119.95,4/4拍,69
El Vega,Te Encontre,119.96,4/4拍,69
"Gwen Stefani, Akon",The Sweet Escape,119.96,4/4拍,69
Florida Georgia Line,Talk You Out Of It,119.96,4/4拍,69
"David Puentez, Albert Neve",Superstar,119.96,4/4拍,69
Azet,Nicht da,119.97,4/4拍,69
Don Toliver,Best You Had,119.97,4/4拍,69
Cro,Traum,119.98,4/4拍,69
Natanael Cano,Nataaoki,119.98,4/4拍,69
ITZY,SNEAKERS,119.99,4/4拍,69
"The Pussycat Dolls, Busta Rhymes",Don't Cha,119.99,4/4拍,69
Tove Lo,Talking Body,120,4/4拍,69
Elderbrook,Numb,120.01,4/4拍,69
NLE Choppa,23,120.01,4/4拍,69
Lia Shine,Ben Gibi Bakmaz,120.02,4/4拍,69
Rob Deniel,Ulap,120.02,4/4拍,69
"Robin Schulz, Alida",In Your Eyes (feat. Alida),120.02,4/4拍,69
Guns N Roses,Patience,120.02,4/4拍,69
6LACK,Since I Have A Lover,120.02,4/4拍,69
Loud Luxury,These Nights,120.03,4/4拍,69
Asake,Joha,120.04,4/4拍,69
"Galantis, OneRepublic",Bones (feat. OneRepublic),120.05,4/4拍,69
Blur,Girls & Boys,120.05,4/4拍,69
"Lenin Ramírez, Gerardo Ortiz, Jesús Chairez",Recordando a Manuel,120.08,6/8拍,69
"SiR, Kendrick Lamar",Hair Down (feat. Kendrick Lamar),120.1,4/4拍,69
"42 Dugg, Lil Baby, Yo Gotti",Not A Rapper (feat. Lil Baby & Yo Gotti),120.11,4/4拍,69
Robin S,Show Me Love,120.26,4/4拍,69
Cyndi Lauper,Girls Just Want to Have Fun,120.46,4/4拍,69
Alessia Cara,Here,120.49,4/4拍,69
Creedence Clearwater Revival,Proud Mary,120.74,4/4拍,69
tobi lou,I Was Sad Last Night I'm OK Now,120.99,4/4拍,69
Lee Brice,Soul,121,4/4拍,69
The Weeknd,How Do I Make You Love Me?,121.01,4/4拍,69
Dave,Titanium,121.01,4/4拍,69
Phillip Phillips,Home,121.04,4/4拍,69
George Strait,Amarillo By Morning,121.06,4/4拍,69
Sean Kingston,Eenie Meenie,121.21,4/4拍,69
Sisqo,Thong Song,121.55,4/4拍,69
Radiohead,Exit Music (For A Film),121.6,4/4拍,69
Holly Humberstone,Falling Asleep At The Wheel,121.83,4/4拍,69
Gracie Abrams,Best,121.92,4/4拍,69
"Kimiko Glenn, Jessie Mueller, Keala Settle, Waitress Original Broadway Cast Ensemble",When He Sees Me,121.92,4/4拍,69
BTS,Blue & Grey,121.95,4/4拍,69
"MK, Becky Hill",Piece of Me,121.96,4/4拍,69
Vansire,Metamodernity,121.97,4/4拍,69
D.O.D,Every Step,121.99,4/4拍,69
The Strokes,Selfless,121.99,4/4拍,69
"Jax Jones, Ella Henderson",This Is Real (ft. Ella Henderson),122.01,4/4拍,69
"Riton, Kah-Lo",Fake ID,122.01,4/4拍,69
RÜFÜS DU SOL,Innerbloom,122.01,4/4拍,69
"Martin Solveig, Roy Woods",Juliet & Romeo,122.01,4/4拍,69
"Schmyt, RIN",Gift,122.04,4/4拍,69
Andy Grammer,Fresh Eyes,122.05,4/4拍,69
"pxzvc, Shiloh Dynasty",Bad Idea,122.05,4/4拍,69
Coldplay,Don't Panic,122.06,4/4拍,69
Uncle Lucius,Keep The Wolves Away,122.21,4/4拍,69
Los 2 de la S,Nadie Como Tú,122.28,4/4拍,69
Rihanna,Don't Stop The Music,122.67,4/4拍,69
The Las,There She Goes,122.78,4/4拍,69
Nicky Youre,Sunroof - Loud Luxury Remix,122.9,4/4拍,69
Måneskin,VENT'ANNI,122.91,4/4拍,69
Josh Turner,Would You Go With Me,122.92,4/4拍,69
Robin Schulz,On Repeat,122.96,4/4拍,69
La Adictiva Banda San José de Mesillas,Escondidos,122.98,4/4拍,69
David Guetta,If You Really Love Me (How Will I Know),122.98,4/4拍,69
"Madcon, Ray Dalton",Don't Worry (with Ray Dalton) - Radio Edit,122.99,4/4拍,69
"Lilly Wood and The Prick, Robin Schulz",Prayer in C - Robin Schulz Radio Edit,123,4/4拍,69
The Weeknd,Gasoline,123.01,4/4拍,69
James Blunt,1973,123.01,4/4拍,69
Ellie Goulding,Like A Saviour,123.02,4/4拍,69
Billy Talent,Fallen Leaves,123.05,4/4拍,69
Janet Jackson,Together Again,123.09,4/4拍,69
Boris Way,Kings & Queens (feat. Shibui),123.12,4/4拍,69
Korn,Got the Life,123.28,4/4拍,69
Johnny Nash,I Can See Clearly Now - Edit,123.42,4/4拍,69
Desireless,Voyage voyage,123.58,4/4拍,69
Arisa,Potevi fare di più,123.7,4/4拍,69
Ministério Zoe,Aquieta Minh'alma,123.8,4/4拍,69
Pritam,Ae Dil Hai Mushkil Title Track (From "Ae Dil Hai Mushkil"),123.9,4/4拍,69
Lomepal,Trop beau,123.9,4/4拍,69
Lady Gaga,Born This Way,123.91,4/4拍,69
"Tate McRae, Luca Schreiner",you broke me first - Luca Schreiner Remix,123.92,4/4拍,69
Black Eyed Peas,My Humps,123.95,4/4拍,69
"MK, Raphaella",Lies,123.95,4/4拍,69
"Rubel, ANAVITÓRIA",Partilhar,123.96,4/4拍,69
Slipknot,Snuff,123.96,4/4拍,69
"Afsana Khan, Harrdy Sandhu, Sargun Mehta",Titliaan,123.96,4/4拍,69
Lost Frequencies,Questions,123.96,4/4拍,69
Sigala,Easy Love,123.98,4/4拍,69
AJR,Weak,123.98,4/4拍,69
"Prince Royce, Shakira",Deja vu,123.98,4/4拍,69
Paramore,"Big Man, Little Dignity",124,4/4拍,69
Khalid,Satellite,124,4/4拍,69
"Jack Harlow, Bryson Tiller",THRU THE NIGHT (feat. Bryson Tiller),124,4/4拍,69
"Duke Dumont, Shaun Ross",Red Light Green Light,124,4/4拍,69
Raffa Fl,Ritmo,124.01,4/4拍,69
Metric,Black Sheep,124.01,4/4拍,69
Bruno Mars,Perm,124.02,4/4拍,69
"Black Eyed Peas, Shakira",GIRL LIKE ME,124.02,4/4拍,69
Tim McGraw,"I Like It, I Love It",124.03,4/4拍,69
Frank Ocean,Solo,124.03,4/4拍,69
"Jovem Dionisio, Vintage Culture, Future Class",Pontos de Exclamação - Vintage Culture & Future Class Remix,124.03,4/4拍,69
Joel Corry,What Would You Do?,124.04,4/4拍,69
Stardust,Music Sounds Better With You - Radio Edit,124.15,4/4拍,69
Stardust,Music Sounds Better With You,124.17,4/4拍,69
"Kevin Gates, Dermot Kennedy",Power,124.67,4/4拍,69
Dr. Alban,Sing Hallelujah!,124.69,4/4拍,69
Elton John,Can You Feel the Love Tonight - End Title/ From "The Lion King"/Soundtrack Version,124.71,4/4拍,69
Faith No More,Easy,124.72,4/4拍,69
Alejandro Fernández,Te Olvidé,124.78,4/4拍,69
"Technotronic, Felly",Pump Up The Jam - Edit,124.81,4/4拍,69
Lorde,Supercut,124.85,4/4拍,69
John Mayer,Daughters,124.9,6/8拍,69
